suite,condition,action,n,positive_share,zero_feasible_share,mean_reward
D03-I,compress_ratio_le_1,A7,51740,0.2547158871279474,0.05347893312717433,0.7330545269303567
D03-I,compress_ratio_gt_1,A7,15417,0.25724849192449895,0.0,1.3792428515494604
D03-II,compress_ratio_le_1,A7,37541,0.35896752883514027,0.0,0.9369675911917706
D03-II,compress_ratio_gt_1,A7,929,0.5651237890204521,0.0,2.306614680182921
