suite,preference,processed,passes,steps,rate
D03-I,Balanced,69300,13211,66055,0.19063492063492063
D03-I,Electricity,71400,12049,60245,0.16875350140056022
D03-I,Flow,69300,26142,130710,0.37722943722943725
D03-II,Balanced,24750,8203,41015,0.3314343434343434
D03-II,Electricity,25500,3847,19235,0.1508627450980392
D03-II,Flow,24750,6960,34800,0.2812121212121212
